4,2,,4,0.666667
8,6,,8,0.571429
16,18,,16,0.466667
32,17,,32,0.290323
64,27,,64,0.349206
128,55,,128,0.299213
256,110,,256,0.313725
512,218,,512,0.297456
1024,433,,1024,0.28739
2048,995,,2048,0.344895
4096,2403,,4096,0.447375
8192,4895,,8192,0.475034

2,474,,2,0.338221
4,649,,4,0.519062
8,1037,,8,0.827957
16,1012,,16,0.811339
32,1534,,32,1.33236
64,2061,,64,1.86217
128,4063,,128,3.80938
256,6538,,256,6.20528
512,7133,,512,6.87488

4,2,,4,0.333333
8,4,,8,0.428571
16,7,,16,0.266667
32,12,,32,0.290323
64,24,,64,0.206349
128,46,,128,0.251969
256,92,,256,0.278431
512,183,,512,0.199609
1024,367,,1024,0.257087
2048,819,,2048,0.301905
4096,1646,,4096,0.299634
8192,4425,,8192,0.437553

2,407,,2,0.278592
4,387,,4,0.261975
8,462,,8,0.320626
16,684,,16,0.488759
32,1004,,32,0.805474
64,1225,,64,1.05181
128,1686,,128,1.50733
256,4180,,256,3.95308
512,9634,,512,9.23851
